payment_type,num_payments,avg_payment_value,total_value
credit_card,76795,163.32,12542084.19
boleto,19784,145.03,2869361.27
voucher,5775,65.7,379436.87
debit_card,1529,142.57,217989.79
not_defined,3,0,0
